feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,logloss_diff,logloss_diff_se,logloss_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,euclidean,global,250,7.0,10.0,0.0,adj,37941,0.6031026533312136,1.008582591193068,0.600942592190685,1.004765155494395,0.0021600611405285354,2.4296120670896926e-12,0.0038174356986727404,0.0005161192767685068,1.3988810110276972e-13,240.08806550614977,234.82721462887943,0.0,validation
1x2,euclidean,global,250,7.0,25.0,0.0,adj,37941,0.6028268037971968,1.0080839725821613,0.600942592190685,1.004765155494395,0.0018842116065116987,9.145462165349727e-11,0.0033188170877664217,0.0004847952169087899,7.604361584867547e-12,240.08806550614977,234.82721462887943,0.0,validation
1x2,euclidean,global,250,7.0,50.0,0.0,adj,37941,0.6024628421369352,1.0074331190406982,0.600942592190685,1.004765155494395,0.0015202499462502043,1.0438836017812037e-08,0.0026679635463030117,0.0004404523191969961,1.3840240065121634e-09,240.08806550614977,234.82721462887943,0.0,validation
1x2,euclidean,global,250,7.0,100.0,0.0,adj,37941,0.6019715410991856,1.0065666544116467,0.600942592190685,1.004765155494395,0.0010289489085005333,5.535432738401624e-06,0.0018014989172515398,0.000372662115204692,1.3372592067018019e-06,240.08806550614977,234.82721462887943,0.0,validation
1x2,euclidean,global,250,7.0,200.0,0.0,adj,37941,0.6014652710599614,1.0056873527822336,0.600942592190685,1.004765155494395,0.000522678869276391,0.002807923071265206,0.0009221972878384671,0.0002853344685227051,0.0012293265631639905,240.08806550614977,234.82721462887943,0.0,validation
1x2,euclidean,global,500,0.0,,0.0,hist,37941,0.6017100337893044,1.006270508936175,0.600942592190685,1.004765155494395,0.0007674415986193963,0.0012751336421197301,0.0015053534417799018,0.00040397102815647665,0.0001942420843759063,500.0,500.0,0.0,validation
1x2,euclidean,global,500,0.0,0.0,0.0,adj,37941,0.6017100337893044,1.006270508936175,0.600942592190685,1.004765155494395,0.0007674415986193954,0.0012751336421197301,0.001505353441779896,0.00040397102815647665,0.0001942420843759063,500.0,500.0,0.0,validation
1x2,euclidean,global,500,0.0,,98.0,hist,37941,0.6018789332468534,1.0080129163676048,0.600942592190685,1.004765155494395,0.0009363410561682496,0.00020491761940433229,0.0032477608732099103,0.0008272073855845568,8.630740945569926e-05,500.0,500.0,0.006800031628054084,validation
1x2,euclidean,global,500,0.0,0.0,98.0,adj,37941,0.6018789332468534,1.0080129163676048,0.600942592190685,1.004765155494395,0.0009363410561682485,0.00020491761940433229,0.0032477608732099043,0.0008272073855845568,8.630740945569926e-05,500.0,500.0,0.006800031628054084,validation
1x2,euclidean,global,500,0.0,,97.0,hist,37941,0.6017382733208095,1.0068484905823623,0.600942592190685,1.004765155494395,0.0007956811301245183,0.0011948622346353854,0.0020833350879674397,0.0006291811233646854,0.00092901773453824,500.0,500.0,0.0018186131098284178,validation
1x2,euclidean,global,500,0.0,0.0,97.0,adj,37941,0.6017382733208095,1.0068484905823623,0.600942592190685,1.004765155494395,0.0007956811301245173,0.0011948622346353854,0.002083335087967434,0.0006291811233646854,0.00092901773453824,500.0,500.0,0.0018186131098284178,validation
1x2,euclidean,global,500,0.0,,95.0,hist,37941,0.6017749590215219,1.006927863754023,0.600942592190685,1.004765155494395,0.0008323668308368968,0.0005964044358162113,0.0021627082596281854,0.000624400539528826,0.0005328888227864592,500.0,500.0,0.0007643446403626683,validation
1x2,euclidean,global,500,0.0,0.0,95.0,adj,37941,0.6017749590215219,1.006927863754023,0.600942592190685,1.004765155494395,0.0008323668308368958,0.0005964044358162113,0.00216270825962818,0.000624400539528826,0.0005328888227864592,500.0,500.0,0.0007643446403626683,validation
1x2,euclidean,global,500,0.0,,92.0,hist,37941,0.6017201724332288,1.0062613275702053,0.600942592190685,1.004765155494395,0.000777580242543858,0.0011564436500690611,0.0014961720758103667,0.0004048946670826304,0.0002197024449341889,500.0,500.0,0.00036899396431301233,validation
1x2,euclidean,global,500,0.0,0.0,92.0,adj,37941,0.6017201724332288,1.0062613275702053,0.600942592190685,1.004765155494395,0.000777580242543857,0.0011564436500690611,0.001496172075810361,0.0004048946670826304,0.0002197024449341889,500.0,500.0,0.00036899396431301233,validation
1x2,euclidean,global,500,0.0,10.0,0.0,adj,37941,0.6016615083714368,1.0061788702181802,0.600942592190685,1.004765155494395,0.0007189161807517888,0.002082505494160003,0.0014137147237851299,0.00039550506030001096,0.0003509592374926207,500.0,500.0,0.0,validation
1x2,euclidean,global,500,0.0,10.0,98.0,adj,37941,0.6017373684199426,1.006418020134373,0.600942592190685,1.004765155494395,0.0007947762292575107,0.0008737024416805017,0.0016528646399779526,0.00041156631236405724,5.918551570149866e-05,500.0,500.0,0.006800031628054084,validation
1x2,euclidean,global,500,0.0,10.0,97.0,adj,37941,0.601642273759641,1.0061343248919217,0.600942592190685,1.004765155494395,0.0006996815689560848,0.0027711900544700185,0.00136916939752671,0.000398196407961443,0.0005851036358790473,500.0,500.0,0.0018186131098284178,validation
1x2,euclidean,global,500,0.0,10.0,95.0,adj,37941,0.6016579789475964,1.0061572249927027,0.600942592190685,1.004765155494395,0.0007153867569114141,0.0021759340043383535,0.0013920694983075633,0.0003956108446241466,0.00043352791939876845,500.0,500.0,0.0007643446403626683,validation
1x2,euclidean,global,500,0.0,10.0,92.0,adj,37941,0.60165283981827,1.0061509253957843,0.600942592190685,1.004765155494395,0.0007102476275849559,0.0023413318734610833,0.0013857699013893783,0.000395289152808293,0.00045538778751108566,500.0,500.0,0.00036899396431301233,validation
1x2,euclidean,global,500,0.0,25.0,0.0,adj,37941,0.6015945092774934,1.006052717913862,0.600942592190685,1.004765155494395,0.0006519170868084438,0.004059922881385125,0.0012875624194672063,0.0003834660475426505,0.0007859499587643537,500.0,500.0,0.0,validation
1x2,euclidean,global,500,0.0,25.0,98.0,adj,37941,0.60164484719534,1.0062183777837552,0.600942592190685,1.004765155494395,0.0007022550046547891,0.0022982631442072243,0.001453222289360331,0.0003938454339493994,0.00022440487482144889,500.0,500.0,0.006800031628054084,validation
1x2,euclidean,global,500,0.0,25.0,97.0,adj,37941,0.601579284995449,1.006010496533387,0.600942592190685,1.004765155494395,0.0006366928047638738,0.005023174165327493,0.001245341038991826,0.0003850874426799059,0.0012210470088682701,500.0,500.0,0.0018186131098284178,validation
1x2,euclidean,global,500,0.0,25.0,95.0,adj,37941,0.6015800769139975,1.0060167490942327,0.600942592190685,1.004765155494395,0.0006374847233124966,0.004892644127326706,0.0012515935998375623,0.0003832605001000885,0.001092142044669231,500.0,500.0,0.0007643446403626683,validation
1x2,euclidean,global,500,0.0,25.0,92.0,adj,37941,0.6015810289965888,1.0060211819831038,0.600942592190685,1.004765155494395,0.0006384368059037506,0.004833775640203708,0.0012560264887087886,0.00038311788144813566,0.0010438496392020102,500.0,500.0,0.00036899396431301233,validation
1x2,euclidean,global,500,0.0,50.0,0.0,adj,37941,0.6014963406020845,1.0058686314612757,0.600942592190685,1.004765155494395,0.0005537484113993567,0.010556774588571738,0.0011034759668807357,0.0003649823170330665,0.00249977810068569,500.0,500.0,0.0,validation
1x2,euclidean,global,500,0.0,50.0,98.0,adj,37941,0.6015252932931442,1.0059741136566938,0.600942592190685,1.004765155494395,0.0005827011024590735,0.007697571541874337,0.0012089581622988146,0.0003714761736809594,0.0011360405117808448,500.0,500.0,0.006800031628054084,validation
1x2,euclidean,global,500,0.0,50.0,97.0,adj,37941,0.601483145376929,1.0058264751767076,0.600942592190685,1.004765155494395,0.0005405531862440265,0.012524695937583985,0.0010613196823127165,0.0003658364053506438,0.0037188215745909137,500.0,500.0,0.0018186131098284178,validation
1x2,euclidean,global,500,0.0,50.0,95.0,adj,37941,0.6014778609030127,1.0058274782605308,0.600942592190685,1.004765155494395,0.0005352687123277151,0.013287141002916059,0.0010623227661357027,0.00036467315386365623,0.0035788071850098024,500.0,500.0,0.0007643446403626683,validation
1x2,euclidean,global,500,0.0,50.0,92.0,adj,37941,0.6014812468352762,1.0058362253234623,0.600942592190685,1.004765155494395,0.0005386546445909558,0.012727569160678298,0.001071069829067053,0.0003646001351406916,0.003307035862595731,500.0,500.0,0.00036899396431301233,validation
1x2,euclidean,global,500,0.0,100.0,0.0,adj,37941,0.6013402516052455,1.0055776511851058,0.600942592190685,1.004765155494395,0.0003976594145604502,0.04515091683209449,0.0008124956907106042,0.00033296764731383,0.014680592544957793,500.0,500.0,0.0,validation
1x2,euclidean,global,500,0.0,100.0,98.0,adj,37941,0.6013489367744652,1.005625791992545,0.600942592190685,1.004765155494395,0.0004063445837802515,0.041468065320267034,0.0008606364981501733,0.0003360328529708738,0.010432097819468522,500.0,500.0,0.006800031628054084,validation
1x2,euclidean,global,500,0.0,100.0,97.0,adj,37941,0.601328146526247,1.0055360207659205,0.600942592190685,1.004765155494395,0.0003855543355619525,0.05186300475815386,0.0007708652715255253,0.00033319175299466346,0.02069085492183076,500.0,500.0,0.0018186131098284178,validation
1x2,euclidean,global,500,0.0,100.0,95.0,adj,37941,0.6013211526553197,1.0055361585916,0.600942592190685,1.004765155494395,0.00037856046463468474,0.05606706715415344,0.0007710030972051762,0.0003326170411897965,0.020449844623568803,500.0,500.0,0.0007643446403626683,validation
1x2,euclidean,global,500,0.0,100.0,92.0,adj,37941,0.6013253687521904,1.0055463729632643,0.600942592190685,1.004765155494395,0.00038277656150532974,0.05341847595466698,0.0007812174688691427,0.0003325937789035557,0.018830796327099053,500.0,500.0,0.00036899396431301233,validation
1x2,euclidean,global,500,0.0,200.0,0.0,adj,37941,0.6011353562291109,1.005198298213766,0.600942592190685,1.004765155494395,0.00019276403842586804,0.2572432979407915,0.00043314271937079716,0.0002834238982628566,0.12645035029950114,500.0,500.0,0.0,validation
1x2,euclidean,global,500,0.0,200.0,98.0,adj,37941,0.6011300971216473,1.005204520496487,0.600942592190685,1.004765155494395,0.0001875049309622603,0.26992193122735264,0.00043936500209192943,0.0002839340229879636,0.12176215755403685,500.0,500.0,0.006800031628054084,validation
1x2,euclidean,global,500,0.0,200.0,97.0,adj,37941,0.6011244360564092,1.0051603303752363,0.600942592190685,1.004765155494395,0.00018184386572417063,0.28436530424330386,0.0003951748808412703,0.00028322178422182285,0.16293015446972126,500.0,500.0,0.0018186131098284178,validation
1x2,euclidean,global,500,0.0,200.0,95.0,adj,37941,0.6011184847587414,1.0051611312200095,0.600942592190685,1.004765155494395,0.00017589256805636185,0.300346730980221,0.00039597572561448757,0.0002830812045448425,0.16187112608898335,500.0,500.0,0.0007643446403626683,validation
1x2,euclidean,global,500,0.0,200.0,92.0,adj,37941,0.6011223834574684,1.0051705567841867,0.600942592190685,1.004765155494395,0.0001797912667834262,0.2898281455295777,0.0004054012897915865,0.0002830929043498444,0.15213143696197462,500.0,500.0,0.00036899396431301233,validation
1x2,euclidean,global,500,3.0,,0.0,hist,37941,0.601963869100086,1.0066945370274858,0.600942592190685,1.004765155494395,0.0010212769094009558,8.782839351684224e-05,0.0019293815330906764,0.0004349236448209163,9.158692676702884e-06,410.54970525384533,369.6833211004118,0.0,validation
1x2,euclidean,global,500,3.0,0.0,0.0,adj,37941,0.601963869100086,1.0066945370274858,0.600942592190685,1.004765155494395,0.001021276909400955,8.782839351684224e-05,0.0019293815330906538,0.00043492364482091626,9.158692676702884e-06,410.54970525384533,369.6833211004118,0.0,validation
1x2,euclidean,global,500,3.0,,98.0,hist,37941,0.602118676594875,1.0084302395972666,0.600942592190685,1.004765155494395,0.0011760844041899005,1.7596465540004047e-05,0.0036650841028716837,0.0008439349174875726,1.406451447660828e-05,406.96578962380374,359.2055821917647,0.008355077620516065,validation
1x2,euclidean,global,500,3.0,0.0,98.0,adj,37941,0.602118676594875,1.0084302395972666,0.600942592190685,1.004765155494395,0.0011760844041899003,1.7596465540004047e-05,0.003665084102871662,0.0008439349174875726,1.406451447660828e-05,406.96578962380374,359.2055821917647,0.008355077620516065,validation
1x2,euclidean,global,500,3.0,,97.0,hist,37941,0.6020115416576519,1.0072767398929143,0.600942592190685,1.004765155494395,0.0010689494669668508,6.710269713638972e-05,0.002511584398519329,0.0006490252484012197,0.0001089339713351567,409.60804131258135,367.24180609308274,0.0022403204976147177,validation
1x2,euclidean,global,500,3.0,0.0,97.0,adj,37941,0.6020115416576519,1.0072767398929143,0.600942592190685,1.004765155494395,0.0010689494669668502,6.710269713638972e-05,0.0025115843985193064,0.0006490252484012197,0.0001089339713351567,409.60804131258135,367.24180609308274,0.0022403204976147177,validation
1x2,euclidean,global,500,3.0,,95.0,hist,37941,0.6020509333788384,1.0073894379468067,0.600942592190685,1.004765155494395,0.0011083411881533211,2.9970598024453565e-05,0.0026242824524116836,0.0006457813274601881,4.82942073449788e-05,410.2817022895187,368.9076728651574,0.0008170580638359558,validation
1x2,euclidean,global,500,3.0,0.0,95.0,adj,37941,0.6020509333788384,1.0073894379468067,0.600942592190685,1.004765155494395,0.0011083411881533205,2.9970598024453565e-05,0.0026242824524116614,0.0006457813274601881,4.82942073449788e-05,410.2817022895187,368.9076728651574,0.0008170580638359558,validation
1x2,euclidean,global,500,3.0,,92.0,hist,37941,0.601984320118416,1.006726821814266,0.600942592190685,1.004765155494395,0.0010417279277310039,7.167288354414936e-05,0.001961666319870696,0.000438723130475233,7.774257419601582e-06,410.4770385168433,369.3994439240107,0.00036899396431301233,validation
1x2,euclidean,global,500,3.0,0.0,92.0,adj,37941,0.6019843201184161,1.006726821814266,0.600942592190685,1.004765155494395,0.0010417279277310037,7.167288354414936e-05,0.0019616663198706733,0.000438723130475233,7.774257419601582e-06,410.4770385168433,369.3994439240107,0.00036899396431301233,validation
1x2,euclidean,global,500,3.0,10.0,0.0,adj,37941,0.6018907794187681,1.0065597676076101,0.600942592190685,1.004765155494395,0.0009481872280830238,0.00019044429543124686,0.0017946121132151314,0.0004237819043561633,2.288020414464853e-05,410.54970525384533,369.6833211004118,0.0,validation
1x2,euclidean,global,500,3.0,10.0,98.0,adj,37941,0.6019606691253174,1.0067867731674784,0.600942592190685,1.004765155494395,0.001018076934632332,8.502775987206945e-05,0.0020216176730836087,0.0004388784065654282,4.098427436094454e-06,406.96578962380374,359.2055821917647,0.008355077620516065,validation
1x2,euclidean,global,500,3.0,10.0,97.0,adj,37941,0.6018671228484331,1.0064978865466918,0.600942592190685,1.004765155494395,0.0009245306577479923,0.0002793693232194805,0.0017327310522968768,0.0004254284587353853,4.642973069790557e-05,409.60804131258135,367.24180609308274,0.0022403204976147177,validation
1x2,euclidean,global,500,3.0,10.0,95.0,adj,37941,0.601893223403744,1.006550164553391,0.600942592190685,1.004765155494395,0.0009506312130589567,0.0001839556485341287,0.0017850090589960886,0.00042415422044961634,2.571894926939322e-05,410.2817022895187,368.9076728651574,0.0008170580638359558,validation
1x2,euclidean,global,500,3.0,10.0,92.0,adj,37941,0.6018845592284381,1.0065428748002427,0.600942592190685,1.004765155494395,0.0009419670377530594,0.00020929391482993331,0.0017777193058476708,0.000423839799389307,2.7369264185450604e-05,410.4770385168433,369.3994439240107,0.00036899396431301233,validation
1x2,euclidean,global,500,3.0,25.0,0.0,adj,37941,0.6017916424944936,1.006377561510091,0.600942592190685,1.004765155494395,0.0008490503038084779,0.000535815140335405,0.0016124060156957852,0.00040812655402568587,7.790664515550105e-05,410.54970525384533,369.6833211004118,0.0,validation
1x2,euclidean,global,500,3.0,25.0,98.0,adj,37941,0.6018351390584479,1.0065278064343148,0.600942592190685,1.004765155494395,0.0008925468677627969,0.00032687938923658955,0.001762650939919703,0.00041752176990870164,2.424685261637194e-05,406.96578962380374,359.2055821917647,0.008355077620516065,validation
1x2,euclidean,global,500,3.0,25.0,97.0,adj,37941,0.6017702494547155,1.0063190083256197,0.600942592190685,1.004765155494395,0.0008276572640304016,0.0007415931920935481,0.0015538528312245875,0.00040906878550944797,0.00014556718069735908,409.60804131258135,367.24180609308274,0.0022403204976147177,validation
1x2,euclidean,global,500,3.0,25.0,95.0,adj,37941,0.6017792133067232,1.0063471131494504,0.600942592190685,1.004765155494395,0.0008366211160382922,0.0006387820321727133,0.00158195765505512,0.000408090479315932,0.00010597523765287775,410.2817022895187,368.9076728651574,0.0008170580638359558,validation
1x2,euclidean,global,500,3.0,25.0,92.0,adj,37941,0.6017795201423466,1.0063528019087542,0.600942592190685,1.004765155494395,0.0008369279516615442,0.0006346437658224513,0.0015876464143589704,0.00040787761144537096,9.923374042375421e-05,410.4770385168433,369.3994439240107,0.00036899396431301233,validation
1x2,euclidean,global,500,3.0,50.0,0.0,adj,37941,0.6016501671299311,1.0061186737157393,0.600942592190685,1.004765155494395,0.0007075749392460644,0.0022643010943734776,0.001353518221344089,0.0003845091203428318,0.000431351693517934,410.54970525384533,369.6833211004118,0.0,validation
1x2,euclidean,global,500,3.0,50.0,98.0,adj,37941,0.6016707481682945,1.006204742283992,0.600942592190685,1.004765155494395,0.0007281559776094257,0.0018201312076020493,0.0014395867895967314,0.00038994275427462366,0.00022268123320934308,406.96578962380374,359.2055821917647,0.008355077620516065,validation
